dt,sensor,value
2019-01-01 01:42:20,y1,0.6604211771297301
2019-01-01 01:42:20,y2,0.6602995010821404
2019-01-01 01:42:20,y3,0.5191035603605614
2019-01-01 01:42:20,y4,0.3881623485960803
2019-01-01 01:42:30,u1,0.18809111879320956
2019-01-01 01:42:30,u2,0.0048056701021723025
2019-01-01 01:42:30,y1,0.6578892134275753
2019-01-01 01:42:30,y2,0.6564830399053213
2019-01-01 01:42:30,y3,0.5101027253743755
2019-01-01 01:42:30,y4,0.3789844921189874
2019-01-01 01:42:40,u1,0.24923616265152507
2019-01-01 01:42:40,u2,0.008470683360763821
2019-01-01 01:42:40,y1,0.6552720605557288
2019-01-01 01:42:40,y2,0.6525516273646476
2019-01-01 01:42:40,y3,0.505259687500935
2019-01-01 01:42:40,y4,0.3687647410601202
2019-01-01 01:42:50,u1,0.3103812065098406
2019-01-01 01:42:50,u2,0.01213569661935534
2019-01-01 01:42:50,y1,0.6526165252776422
2019-01-01 01:42:50,y2,0.6485301735091636
2019-01-01 01:42:50,y3,0.5035250360739524
2019-01-01 01:42:50,y4,0.3605454585098453
2019-01-01 01:43:00,u1,0.32754260145267833
2019-01-01 01:43:00,u2,0.001435967817287043
2019-01-01 01:43:00,y1,0.6499592726155917
2019-01-01 01:43:00,y2,0.6444383418027564
2019-01-01 01:43:00,y3,0.5037568670916751
2019-01-01 01:43:00,y4,0.3507229662618939
2019-01-01 01:43:10,u1,0.3447039963955162
2019-01-01 01:43:10,u2,0.0008
2019-01-01 01:43:10,y1,0.6473031933617422
2019-01-01 01:43:10,y2,0.6402316960254428
2019-01-01 01:43:10,y3,0.5048365219509233
2019-01-01 01:43:10,y4,0.33816281313056773
2019-01-01 01:43:20,u1,0.31745201941782947
2019-01-01 01:43:20,u2,0.0008
2019-01-01 01:43:20,y1,0.644650204446402
2019-01-01 01:43:20,y2,0.6358975745095835
2019-01-01 01:43:20,y3,0.505646308780702
2019-01-01 01:43:20,y4,0.32580259747250767
2019-01-01 01:43:30,u1,0.29020004244014286
2019-01-01 01:43:30,u2,0.0008
2019-01-01 01:43:30,y1,0.6419879196190377
2019-01-01 01:43:30,y2,0.6314349310792244
2019-01-01 01:43:30,y3,0.5050915380275224
2019-01-01 01:43:30,y4,0.313679871177582
2019-01-01 01:43:40,u1,0.26458777886284324
2019-01-01 01:43:40,u2,0.004234085749460713
2019-01-01 01:43:40,y1,0.6393001852689549
2019-01-01 01:43:40,y2,0.6268425689425539
2019-01-01 01:43:40,y3,0.5032340929627682
2019-01-01 01:43:40,y4,0.3021411482011642
2019-01-01 01:43:50,u1,0.2389755152855436
2019-01-01 01:43:50,u2,0.0151382395465504
2019-01-01 01:43:50,y1,0.6365798333040724
2019-01-01 01:43:50,y2,0.6221511045124323
2019-01-01 01:43:50,y3,0.5001347598673429
2019-01-01 01:43:50,y4,0.294893240819393
2019-01-01 01:44:00,u1,0.32574877194258844
2019-01-01 01:44:00,u2,0.012438100178632725
2019-01-01 01:44:00,y1,0.6338398072998292
2019-01-01 01:44:00,y2,0.6174258984048365
2019-01-01 01:44:00,y3,0.4986079548955504
2019-01-01 01:44:00,y4,0.28981032386010014
2019-01-01 01:44:10,u1,0.4125220285996332
2019-01-01 01:44:10,u2,0.009737960810715051
2019-01-01 01:44:10,y1,0.6311223829478015
2019-01-01 01:44:10,y2,0.6126755922740872
2019-01-01 01:44:10,y3,0.5014097377230269
2019-01-01 01:44:10,y4,0.2834946816649173
2019-01-01 01:44:20,u1,0.3826987708187837
2019-01-01 01:44:20,u2,0.007774058128079117
2019-01-01 01:44:20,y1,0.6284635478581159
2019-01-01 01:44:20,y2,0.6078909399561385
2019-01-01 01:44:20,y3,0.5055732026326941
2019-01-01 01:44:20,y4,0.2761557685750708
2019-01-01 01:44:30,u1,0.3528755130379341
2019-01-01 01:44:30,u2,0.0058101554454431815
2019-01-01 01:44:30,y1,0.6258510716719698
2019-01-01 01:44:30,y2,0.6030544506320081
2019-01-01 01:44:30,y3,0.5081926972019938
2019-01-01 01:44:30,y4,0.2679982796901958
2019-01-01 01:44:40,u1,0.43716587194587614
2019-01-01 01:44:40,u2,0.00991331900977608
2019-01-01 01:44:40,y1,0.6232753172005809
2019-01-01 01:44:40,y2,0.5981582686699235
2019-01-01 01:44:40,y3,0.5121303156785556
2019-01-01 01:44:40,y4,0.26054787528283835
2019-01-01 01:44:50,u1,0.5214562308538182
2019-01-01 01:44:50,u2,0.01401648257410898
2019-01-01 01:44:50,y1,0.6207818966306556
2019-01-01 01:44:50,y2,0.5932408343565917
2019-01-01 01:44:50,y3,0.520189643413953
2019-01-01 01:44:50,y4,0.2552867148008774
2019-01-01 01:45:00,u1,0.5243932397043899
2019-01-01 01:45:00,u2,0.019265377391859972
2019-01-01 01:45:00,y1,0.618420357600299
2019-01-01 01:45:00,y2,0.5883512244062018
2019-01-01 01:45:00,y3,0.5302851090803572
2019-01-01 01:45:00,y4,0.2524531201332732
2019-01-01 01:45:10,u1,0.5273302485549617
2019-01-01 01:45:10,u2,0.024514272209610964
2019-01-01 01:45:10,y1,0.6162072095489433
2019-01-01 01:45:10,y2,0.583536003462347
2019-01-01 01:45:10,y3,0.5403739551322518
2019-01-01 01:45:10,y4,0.2522769884751323
2019-01-01 01:45:20,u1,0.5325420732796774
2019-01-01 01:45:20,u2,0.023020355657214
2019-01-01 01:45:20,y1,0.6141484839467787
2019-01-01 01:45:20,y2,0.5788302959026368
2019-01-01 01:45:20,y3,0.5505142971608611
2019-01-01 01:45:20,y4,0.2530270476955852
2019-01-01 01:45:30,u1,0.5377538980043931
2019-01-01 01:45:30,u2,0.021526439104817035
2019-01-01 01:45:30,y1,0.6122411272597873
2019-01-01 01:45:30,y2,0.5742292677904324
2019-01-01 01:45:30,y3,0.5607630800048083
2019-01-01 01:45:30,y4,0.253021975891541
2019-01-01 01:45:40,u1,0.6499278193974699
2019-01-01 01:45:40,u2,0.02212383657335547
2019-01-01 01:45:40,y1,0.6104911034044712
2019-01-01 01:45:40,y2,0.5697242883315702
2019-01-01 01:45:40,y3,0.5737811170779904
2019-01-01 01:45:40,y4,0.25279723153439027
2019-01-01 01:45:50,u1,0.7621017407905467
2019-01-01 01:45:50,u2,0.022721234041893905
2019-01-01 01:45:50,y1,0.6089477308015743
2019-01-01 01:45:50,y2,0.5653292053775811
2019-01-01 01:45:50,y3,0.5921783866664763
2019-01-01 01:45:50,y4,0.25287281610536944
2019-01-01 01:46:00,u1,0.7478832902038925
2019-01-01 01:46:00,u2,0.020262038786215415
2019-01-01 01:46:00,y1,0.6076545978263969
2019-01-01 01:46:00,y2,0.5610549788624168
2019-01-01 01:46:00,y3,0.6127367554486729
2019-01-01 01:46:00,y4,0.25248361893293103
2019-01-01 01:46:10,u1,0.7336648396172383
2019-01-01 01:46:10,u2,0.017802843530536922
2019-01-01 01:46:10,y1,0.606600796234327
2019-01-01 01:46:10,y2,0.5568823697642601
2019-01-01 01:46:10,y3,0.6323003521195499
2019-01-01 01:46:10,y4,0.2508867705259088
2019-01-01 01:46:20,u1,0.8325598797827828
2019-01-01 01:46:20,u2,0.011999655233969548
2019-01-01 01:46:20,y1,0.6057723583315832
2019-01-01 01:46:20,y2,0.5527831439080889
2019-01-01 01:46:20,y3,0.6537022432980931
2019-01-01 01:46:20,y4,0.2472789176607863
2019-01-01 01:46:30,u1,0.9314549199483272
2019-01-01 01:46:30,u2,0.006196466937402178
2019-01-01 01:46:30,y1,0.6051913005939366
2019-01-01 01:46:30,y2,0.5487202186987944
2019-01-01 01:46:30,y3,0.6797243172508272
2019-01-01 01:46:30,y4,0.24088115504026636
2019-01-01 01:46:40,u1,0.8477114486715984
2019-01-01 01:46:40,u2,0.00532941631902489
2019-01-01 01:46:40,y1,0.6048713197580272
2019-01-01 01:46:40,y2,0.5446570652747423
2019-01-01 01:46:40,y3,0.7057652924271355
2019-01-01 01:46:40,y4,0.2329819665958498
2019-01-01 01:46:50,u1,0.7639679773948694
2019-01-01 01:46:50,u2,0.0044623657006476
2019-01-01 01:46:50,y1,0.6047684877875799
2019-01-01 01:46:50,y2,0.5405704783812946
2019-01-01 01:46:50,y3,0.7273053019237832
2019-01-01 01:46:50,y4,0.22483339081979148
2019-01-01 01:47:00,u1,0.7827249060022915
2019-01-01 01:47:00,u2,0.011864193271800624
2019-01-01 01:47:00,y1,0.6048400364402595
2019-01-01 01:47:00,y2,0.5364565027158028
2019-01-01 01:47:00,y3,0.7469586839998229
2019-01-01 01:47:00,y4,0.21849547342194092
2019-01-01 01:47:10,u1,0.8014818346097138
2019-01-01 01:47:10,u2,0.019266020842953643
2019-01-01 01:47:10,y1,0.6050932966966176
2019-01-01 01:47:10,y2,0.5323720920086376
2019-01-01 01:47:10,y3,0.7672937443026373
2019-01-01 01:47:10,y4,0.215963138296679
2019-01-01 01:47:20,u1,0.8647540386147446
2019-01-01 01:47:20,u2,0.010449342978836085
2019-01-01 01:47:20,y1,0.6055447426468813
2019-01-01 01:47:20,y2,0.5283639517477476
2019-01-01 01:47:20,y3,0.7894135698954137
2019-01-01 01:47:20,y4,0.2131249989971389
2019-01-01 01:47:30,u1,0.9280262426197756
2019-01-01 01:47:30,u2,0.001632665114718526
2019-01-01 01:47:30,y1,0.6061991094777215
2019-01-01 01:47:30,y2,0.5243792737523021
2019-01-01 01:47:30,y3,0.8144035156784923
2019-01-01 01:47:30,y4,0.20599854558778435
2019-01-01 01:47:40,u1,0.8293952319919329
2019-01-01 01:47:40,u2,0.004540882476415388
2019-01-01 01:47:40,y1,0.6070485659673379
2019-01-01 01:47:40,y2,0.5203560441442474
2019-01-01 01:47:40,y3,0.8382018263903527
2019-01-01 01:47:40,y4,0.1975965707245124
2019-01-01 01:47:50,u1,0.7307642213640899
2019-01-01 01:47:50,u2,0.007449099838112249
2019-01-01 01:47:50,y1,0.6080523693141046
2019-01-01 01:47:50,y2,0.5162953378289915
2019-01-01 01:47:50,y3,0.8568119734683766
2019-01-01 01:47:50,y4,0.19083729333868657
2019-01-01 01:48:00,u1,0.7733738310058377
2019-01-01 01:48:00,u2,0.004365751010425274
2019-01-01 01:48:00,y1,0.6091731818980681
2019-01-01 01:48:00,y2,0.5122078241624253
2019-01-01 01:48:00,y3,0.8738155660508101
2019-01-01 01:48:00,y4,0.18419772658990002
2019-01-01 01:48:10,u1,0.8159834406475853
2019-01-01 01:48:10,u2,0.0012824021827382984
2019-01-01 01:48:10,y1,0.6104096767856908
2019-01-01 01:48:10,y2,0.5080751929848382
2019-01-01 01:48:10,y3,0.8927368844690972
2019-01-01 01:48:10,y4,0.17620552288459246
2019-01-01 01:48:20,u1,0.7596923865843934
2019-01-01 01:48:20,u2,0.0022317757725529887
2019-01-01 01:48:20,y1,0.6117625366095595
2019-01-01 01:48:20,y2,0.5038763093282552
2019-01-01 01:48:20,y3,0.9110928769650288
2019-01-01 01:48:20,y4,0.16789934354823144
2019-01-01 01:48:30,u1,0.7034013325212016
2019-01-01 01:48:30,u2,0.0031811493623676787
2019-01-01 01:48:30,y1,0.6132089734542869
2019-01-01 01:48:30,y2,0.4996105319450039
2019-01-01 01:48:30,y3,0.9264387737485889
2019-01-01 01:48:30,y4,0.1602828944652719
2019-01-01 01:48:40,u1,0.6207274667392436
2019-01-01 01:48:40,u2,0.0008
2019-01-01 01:48:40,y1,0.614716818291914
2019-01-01 01:48:40,y2,0.4952706045901069
2019-01-01 01:48:40,y3,0.9381535804402651
2019-01-01 01:48:40,y4,0.15207046855967718
2019-01-01 01:48:50,u1,0.5380536009572857
2019-01-01 01:48:50,u2,0.0008
2019-01-01 01:48:50,y1,0.6162441678656846
2019-01-01 01:48:50,y2,0.4908345791942252
2019-01-01 01:48:50,y3,0.9456250017019243
2019-01-01 01:48:50,y4,0.14395077933603548
2019-01-01 01:49:00,u1,0.5322615314603995
2019-01-01 01:49:00,u2,0.0008
2019-01-01 01:49:00,y1,0.6177580856019905
2019-01-01 01:49:00,y2,0.48629630621453146
2019-01-01 01:49:00,y3,0.9508163272962414
2019-01-01 01:49:00,y4,0.1360646640330728
2019-01-01 01:49:10,u1,0.5264694619635132
2019-01-01 01:49:10,u2,0.008804029266754814
2019-01-01 01:49:10,y1,0.6192524666050185
2019-01-01 01:49:10,y2,0.48166651290377127
2019-01-01 01:49:10,y3,0.955661063752223
2019-01-01 01:49:10,y4,0.13000543231672498
2019-01-01 01:49:20,u1,0.5485034268845391
2019-01-01 01:49:20,u2,0.0050471770853691336
2019-01-01 01:49:20,y1,0.6207412522569035
2019-01-01 01:49:20,y2,0.47700575334398726
2019-01-01 01:49:20,y3,0.960856295477069
2019-01-01 01:49:20,y4,0.12554713491279276
2019-01-01 01:49:30,u1,0.5705373918055651
2019-01-01 01:49:30,u2,0.0012903249039834526
2019-01-01 01:49:30,y1,0.6222274618691412
2019-01-01 01:49:30,y2,0.4722997113657284
2019-01-01 01:49:30,y3,0.9670886747261599
2019-01-01 01:49:30,y4,0.11937694714805709
2019-01-01 01:49:40,u1,0.5380474208352485
2019-01-01 01:49:40,u2,0.0023710353916069063
2019-01-01 01:49:40,y1,0.62370719061337
2019-01-01 01:49:40,y2,0.467514898986008
2019-01-01 01:49:40,y3,0.9729887874140154
2019-01-01 01:49:40,y4,0.11274946027237767
2019-01-01 01:49:50,u1,0.5055574498649318
2019-01-01 01:49:50,u2,0.00345174587923036
2019-01-01 01:49:50,y1,0.6251704930895688
2019-01-01 01:49:50,y2,0.4626547077827983
2019-01-01 01:49:50,y3,0.9772076080321814
2019-01-01 01:49:50,y4,0.10686840295054884
2019-01-01 01:50:00,u1,0.43105417506522387
2019-01-01 01:50:00,u2,0.0008
2019-01-01 01:50:00,y1,0.6265992952534315
2019-01-01 01:50:00,y2,0.45771530395758286
2019-01-01 01:50:00,y3,0.9787175664379146
2019-01-01 01:50:00,y4,0.10029597444996301
2019-01-01 01:50:10,u1,0.35655090026551606
2019-01-01 01:50:10,u2,0.0008
2019-01-01 01:50:10,y1,0.6279591424593935
2019-01-01 01:50:10,y2,0.4526718449332383
2019-01-01 01:50:10,y3,0.9765063267015808
2019-01-01 01:50:10,y4,0.0937976008563088
2019-01-01 01:50:20,u1,0.37730333194448346
2019-01-01 01:50:20,u2,0.0008
2019-01-01 01:50:20,y1,0.6292252163982899
2019-01-01 01:50:20,y2,0.4475203452968755
2019-01-01 01:50:20,y3,0.9729878866001799
2019-01-01 01:50:20,y4,0.08753001171638736
2019-01-01 01:50:30,u1,0.39805576362345085
2019-01-01 01:50:30,u2,0.0008
2019-01-01 01:50:30,y1,0.6304014237364782
2019-01-01 01:50:30,y2,0.4422640825341223
2019-01-01 01:50:30,y3,0.9705405390920772
2019-01-01 01:50:30,y4,0.08149269789687247
2019-01-01 01:50:40,u1,0.37839006582981594
2019-01-01 01:50:40,u2,0.0008
2019-01-01 01:50:40,y1,0.6314955977851778
2019-01-01 01:50:40,y2,0.4369073388198057
2019-01-01 01:50:40,y3,0.9681456804848725
2019-01-01 01:50:40,y4,0.07568511440539973
2019-01-01 01:50:50,u1,0.358724368036181
2019-01-01 01:50:50,u2,0.0008
2019-01-01 01:50:50,y1,0.6325034340972062
2019-01-01 01:50:50,y2,0.4314513922058612
2019-01-01 01:50:50,y3,0.9647998547984107
2019-01-01 01:50:50,y4,0.07010667656779676
2019-01-01 01:51:00,u1,0.3979837428628625
2019-01-01 01:51:00,u2,0.0008
2019-01-01 01:51:00,y1,0.6334221553101169
2019-01-01 01:51:00,y2,0.42589794159983096
2019-01-01 01:51:00,y3,0.9619813785934231
2019-01-01 01:51:00,y4,0.06475675565496722
2019-01-01 01:51:10,u1,0.4372431176895441
2019-01-01 01:51:10,u2,0.0008
2019-01-01 01:51:10,y1,0.6342665865723187
2019-01-01 01:51:10,y2,0.4202531214156784
2019-01-01 01:51:10,y3,0.9611464687226329
2019-01-01 01:51:10,y4,0.05963467385895433
2019-01-01 01:51:20,u1,0.38104904310990945
2019-01-01 01:51:20,u2,0.0008
2019-01-01 01:51:20,y1,0.6350484525347819
2019-01-01 01:51:20,y2,0.41452232176537895
2019-01-01 01:51:20,y3,0.9598954842431342
2019-01-01 01:51:20,y4,0.054739698495372524
2019-01-01 01:51:30,u1,0.3248549685302749
2019-01-01 01:51:30,u2,0.004644554236736369
2019-01-01 01:51:30,y1,0.6357523948697351
2019-01-01 01:51:30,y2,0.4087101717670192
2019-01-01 01:51:30,y3,0.955864685394837
2019-01-01 01:51:30,y4,0.05074815850735466
2019-01-01 01:51:40,u1,0.33216149749466595
2019-01-01 01:51:40,u2,0.012130364871752935
2019-01-01 01:51:40,y1,0.636378546321376
2019-01-01 01:51:40,y2,0.4028904651558318
2019-01-01 01:51:40,y3,0.9506669784320536
2019-01-01 01:51:40,y4,0.0499870306177528
2019-01-01 01:51:50,u1,0.339468026459057
2019-01-01 01:51:50,u2,0.019616175506769497
2019-01-01 01:51:50,y1,0.6369618305900602
2019-01-01 01:51:50,y2,0.3972031474043769
2019-01-01 01:51:50,y3,0.9458912262889382
2019-01-01 01:51:50,y4,0.05291489270606297
2019-01-01 01:52:00,u1,0.3432292858261152
2019-01-01 01:52:00,u2,0.022118976246174885
2019-01-01 01:52:00,y1,0.6375363471919347
2019-01-01 01:52:00,y2,0.3917675935281885
2019-01-01 01:52:00,y3,0.941444498333405
2019-01-01 01:52:00,y4,0.05813440227710408
2019-01-01 01:52:10,u1,0.3469905451931735
2019-01-01 01:52:10,u2,0.02462177698558027
2019-01-01 01:52:10,y1,0.6381157913850437
2019-01-01 01:52:10,y2,0.3866254848620441
2019-01-01 01:52:10,y3,0.9372352239899179
2019-01-01 01:52:10,y4,0.0643431510100189
2019-01-01 01:52:20,u1,0.36412211966098984
2019-01-01 01:52:20,u2,0.032619792763423285
2019-01-01 01:52:20,y1,0.6387128251716697
2019-01-01 01:52:20,y2,0.3818115738805898
2019-01-01 01:52:20,y3,0.9335937979580968
2019-01-01 01:52:20,y4,0.0728663981426615
2019-01-01 01:52:30,u1,0.38125369412880616
2019-01-01 01:52:30,u2,0.0406178085412663
2019-01-01 01:52:30,y1,0.6393562949483769
2019-01-01 01:52:30,y2,0.37741014006029
2019-01-01 01:52:30,y3,0.9308455515913884
2019-01-01 01:52:30,y4,0.08496727704598928
2019-01-01 01:52:40,u1,0.17292361514268195
2019-01-01 01:52:40,u2,0.04058393461886588
2019-01-01 01:52:40,y1,0.6400521305250594
2019-01-01 01:52:40,y2,0.3734745805737073
2019-01-01 01:52:40,y3,0.9233653447911133
2019-01-01 01:52:40,y4,0.09855875028651201
2019-01-01 01:52:50,u1,0.01
2019-01-01 01:52:50,u2,0.04055006069646546
2019-01-01 01:52:50,y1,0.6407166901978076
2019-01-01 01:52:50,y2,0.36995463434062115
2019-01-01 01:52:50,y3,0.9059485610763476
2019-01-01 01:52:50,y4,0.11166179796112703
2019-01-01 01:53:00,u1,0.09069798463182527
2019-01-01 01:53:00,u2,0.04029558887473152
2019-01-01 01:53:00,y1,0.6412763930412305
2019-01-01 01:53:00,y2,0.3667914158946935
2019-01-01 01:53:00,y3,0.8866374650263014
2019-01-01 01:53:00,y4,0.12426602007025543
2019-01-01 01:53:10,u1,0.21680243310709277
2019-01-01 01:53:10,u2,0.04004111705299758
2019-01-01 01:53:10,y1,0.6417532032705644
2019-01-01 01:53:10,y2,0.3639552079647496
2019-01-01 01:53:10,y3,0.8735542991320532
2019-01-01 01:53:10,y4,0.13635481311592443
2019-01-01 01:53:20,u1,0.11332228189113353
2019-01-01 01:53:20,u2,0.04414487341350619
2019-01-01 01:53:20,y1,0.6421853574179077
2019-01-01 01:53:20,y2,0.3614330777852709
2019-01-01 01:53:20,y3,0.8611762192330128
2019-01-01 01:53:20,y4,0.14903991977041303
2019-01-01 01:53:30,u1,0.01
2019-01-01 01:53:30,u2,0.0482486297740148
2019-01-01 01:53:30,y1,0.6425473008440662
2019-01-01 01:53:30,y2,0.35922890615437075
2019-01-01 01:53:30,y3,0.8438004205629482
2019-01-01 01:53:30,y4,0.16338944484230042
2019-01-01 01:53:40,u1,0.01
2019-01-01 01:53:40,u2,0.05195707259079161
2019-01-01 01:53:40,y1,0.6428046733299846
2019-01-01 01:53:40,y2,0.35734822613213
2019-01-01 01:53:40,y3,0.8240758780968859
2019-01-01 01:53:40,y4,0.17927759519701272
2019-01-01 01:53:50,u1,0.01
2019-01-01 01:53:50,u2,0.05566551540756842
2019-01-01 01:53:50,y1,0.6429547054577708
2019-01-01 01:53:50,y2,0.3557986477441372
2019-01-01 01:53:50,y3,0.8045904862461358
2019-01-01 01:53:50,y4,0.19658602704311576
2019-01-01 01:54:00,u1,0.07936448007996258
2019-01-01 01:54:00,u2,0.05791702473445422
2019-01-01 01:54:00,y1,0.6430027362310778
2019-01-01 01:54:00,y2,0.35458463992477735
2019-01-01 01:54:00,y3,0.786258728683922
2019-01-01 01:54:00,y4,0.2149376710985559
2019-01-01 01:54:10,u1,0.19880058010571167
2019-01-01 01:54:10,u2,0.06016853406134
2019-01-01 01:54:10,y1,0.6429839647090138
2019-01-01 01:54:10,y2,0.3537082669822868
2019-01-01 01:54:10,y3,0.7736599166774807
2019-01-01 01:54:10,y4,0.2339685919841544
2019-01-01 01:54:20,u1,0.10525290937633708
2019-01-01 01:54:20,u2,0.06002888639761299
2019-01-01 01:54:20,y1,0.6429395005378653
2019-01-01 01:54:20,y2,0.35316785722403155
2019-01-01 01:54:20,y3,0.7618507613611264
2019-01-01 01:54:20,y4,0.2530883648373076
2019-01-01 01:54:30,u1,0.011705238646962504
2019-01-01 01:54:30,u2,0.05988923873388596
2019-01-01 01:54:30,y1,0.6428362934621399
2019-01-01 01:54:30,y2,0.3529314818834668
2019-01-01 01:54:30,y3,0.745542779590675
2019-01-01 01:54:30,y4,0.2717226025674881
2019-01-01 01:54:40,u1,0.01
2019-01-01 01:54:40,u2,0.05861729092998154
2019-01-01 01:54:40,y1,0.6426304426836524
2019-01-01 01:54:40,y2,0.3529626563994224
2019-01-01 01:54:40,y3,0.7270491723539051
2019-01-01 01:54:40,y4,0.2896147722113928
2019-01-01 01:54:50,u1,0.01
2019-01-01 01:54:50,u2,0.05734534312607713
2019-01-01 01:54:50,y1,0.6423088494768462
2019-01-01 01:54:50,y2,0.3532297493869559
2019-01-01 01:54:50,y3,0.7087842148006638
2019-01-01 01:54:50,y4,0.30651284978091864
2019-01-01 01:55:00,u1,0.01
2019-01-01 01:55:00,u2,0.062280252372826604
2019-01-01 01:55:00,y1,0.6418692940623549
2019-01-01 01:55:00,y2,0.3537129760559613
2019-01-01 01:55:00,y3,0.6907579304541124
2019-01-01 01:55:00,y4,0.32398809085259384
2019-01-01 01:55:10,u1,0.01
2019-01-01 01:55:10,u2,0.06721516161957608
2019-01-01 01:55:10,y1,0.6413177872340263
2019-01-01 01:55:10,y2,0.354425627107865
2019-01-01 01:55:10,y3,0.6729702340471501
2019-01-01 01:55:10,y4,0.34357048306599686
2019-01-01 01:55:20,u1,0.011697415166974048
2019-01-01 01:55:20,u2,0.06170027917261291
2019-01-01 01:55:20,y1,0.6406585488000367
2019-01-01 01:55:20,y2,0.35537382352422975
2019-01-01 01:55:20,y3,0.6554319911093719
2019-01-01 01:55:20,y4,0.3626344855969292
2019-01-01 01:55:30,u1,0.020276041805589406
2019-01-01 01:55:30,u2,0.05618539672564974
2019-01-01 01:55:30,y1,0.639884348548317
2019-01-01 01:55:30,y2,0.35651323408246
2019-01-01 01:55:30,y3,0.63841882537445
2019-01-01 01:55:30,y4,0.37861850889583076
2019-01-01 01:55:40,u1,0.01924214986309788
2019-01-01 01:55:40,u2,0.051279046710968966
2019-01-01 01:55:40,y1,0.6389881767770085
2019-01-01 01:55:40,y2,0.35779295164386316
2019-01-01 01:55:40,y3,0.6218265818426694
2019-01-01 01:55:40,y4,0.3917356334372447
2019-01-01 01:55:50,u1,0.018208257920606357
2019-01-01 01:55:50,u2,0.0463726966962882
2019-01-01 01:55:50,y1,0.6379616494242627
2019-01-01 01:55:50,y2,0.35916859349396957
2019-01-01 01:55:50,y3,0.6054143841684554
2019-01-01 01:55:50,y4,0.4021909384502334
2019-01-01 01:56:00,u1,0.13786056655038964
2019-01-01 01:56:00,u2,0.05453421065496668
2019-01-01 01:56:00,y1,0.6368116527269796
2019-01-01 01:56:00,y2,0.360617451073851
2019-01-01 01:56:00,y3,0.5921855441933032
2019-01-01 01:56:00,y4,0.41328145024191865
2019-01-01 01:56:10,u1,0.2575128751801729
2019-01-01 01:56:10,u2,0.06269572461364517
2019-01-01 01:56:10,y1,0.635606132514329
2019-01-01 01:56:10,y2,0.362188646710942
2019-01-01 01:56:10,y3,0.5850852972452651
2019-01-01 01:56:10,y4,0.42822862267585865
2019-01-01 01:56:20,u1,0.15321703609519383
2019-01-01 01:56:20,u2,0.0585871208501622
2019-01-01 01:56:20,y1,0.6344022345906721
2019-01-01 01:56:20,y2,0.3639265299316146
2019-01-01 01:56:20,y3,0.578454827456528
2019-01-01 01:56:20,y4,0.44392115284921896
2019-01-01 01:56:30,u1,0.048921197010214766
2019-01-01 01:56:30,u2,0.05447851708667921
2019-01-01 01:56:30,y1,0.6331566407991511
2019-01-01 01:56:30,y2,0.36579793356816387
2019-01-01 01:56:30,y3,0.5667433334292604
2019-01-01 01:56:30,y4,0.45731753481354814
